### RESULTS ###
benchmark: memcpy_bandwidth_cycles, size 32
run, cycles
41, 977
42, 977
43, 977
44, 977
45, 977
46, 977
47, 977
48, 977
49, 977
50, 977
51, 977
52, 977
53, 977
54, 977
55, 977
56, 977
57, 977
58, 977
59, 977
60, 977
61, 977
62, 977
63, 977
64, 977
65, 977
66, 977
67, 977
68, 977
69, 977
70, 977
71, 977
72, 977
73, 977
74, 977
75, 977
76, 977
77, 977
78, 977
79, 977
80, 977
81, 977
82, 977
83, 977
84, 977
85, 977
86, 977
87, 977
88, 977
89, 977
90, 977
91, 977
92, 977
93, 977
94, 977
95, 977
96, 977
97, 977
98, 977
99, 977
benchmark: read_bandwidth_instructions, size 256
run, cycles
0, 2845
1, 2845
2, 2845
3, 2845
4, 2845
5, 2845
6, 2845
7, 2845
8, 2845
9, 2845
10, 2845
11, 2845
12, 2845
13, 2845
14, 2845
15, 2845
16, 2845
17, 2845
18, 2845
19, 2845
20, 2845
21, 2845
22, 2845
23, 2845
24, 2845
25, 2845
26, 2845
27, 2845
28, 2845
29, 2845
30, 2845
31, 2845
32, 2845
33, 2845
34, 2845
35, 2845
36, 2845
37, 2845
38, 2845
39, 2845
40, 2845
41, 2845
42, 2845
43, 2845
44, 2845
45, 2845
46, 2845
47, 2845
48, 2845
49, 2845
50, 2845
51, 2845
52, 2845
53, 2845
54, 2845
55, 2845
56, 2845
57, 2845
58, 2845
59, 2845
60, 2845
61, 2845
62, 2845
63, 2845
64, 2845
65, 2845
66, 2845
67, 2845
68, 2845
69, 2845
70, 2845
71, 2845
72, 2845
73, 2845
74, 2845
75, 2845
76, 2845
77, 2845
78, 2845
79, 2845
80, 2845
81, 2845
82, 2845
83, 2845
84, 2845
85, 2845
86, 2845
87, 2845
88, 2845
89, 2845
90, 2845
91, 2845
92, 2845
93, 2845
94, 2845
95, 2845
96, 2845
97, 2845
98, 2845
99, 2845
benchmark: read_bandwidth_instructions, size 256
run, instructions
0, 1105
1, 1105
2, 1105
3, 1105
4, 1105
5, 1105
6, 1105
7, 1105
8, 1105
9, 1105
10, 1105
11, 1105
12, 1105
13, 1105
14, 1105
15, 1105
16, 1105
17, 1105
18, 1105
19, 1105
20, 1105
21, 1105
22, 1105
23, 1105
24, 1105
25, 1105
26, 1105
27, 1105
28, 1105
29, 1105
30, 1105
31, 1105
32, 1105
33, 1105
34, 1105
35, 1105
36, 1105
37, 1105
38, 1105
39, 1105
40, 1105
41, 1105
42, 1105
43, 1105
44, 1105
45, 1105
46, 1105
47, 1105
48, 1105
49, 1105
50, 1105
51, 1105
52, 1105
53, 1105
54, 1105
55, 1105
56, 1105
57, 1105
58, 1105
59, 1105
60, 1105
61, 1105
62, 1105
63, 1105
64, 1105
65, 1105
66, 1105
67, 1105
68, 1105
69, 1105
70, 1105
71, 1105
72, 1105
73, 1105
74, 1105
75, 1105
76, 1105
77, 1105
78, 1105
79, 1105
80, 1105
81, 1105
82, 1105
83, 1105
84, 1105
85, 1105
86, 1105
87, 1105
88, 1105
89, 1105
90, 1105
91, 1105
92, 1105
93, 1105
94, 1105
95, 1105
96, 1105
97, 1105
98, 1105
99, 1105
benchmark: read_bandwidth_instructions, size 512
run, cycles
0, 3419
1, 3419
2, 3419
3, 3419
4, 3419
5, 3419
6, 3419
7, 3419
8, 3419
9, 3419
10, 3419
11, 3419
12, 3419
13, 3419
14, 3419
15, 3419
16, 3419
17, 3419
18, 3419
19, 3419
20, 3419
21, 3419
22, 3419
23, 3419
24, 3419
25, 3419
26, 3419
27, 3419
28, 3419
29, 3419
30, 3419
31, 3419
32, 3419
33, 3419
34, 3419
35, 3419
36, 3419
37, 3419
38, 3419
39, 3419
40, 3419
41, 3419
42, 3419
43, 3419
44, 3419
45, 3419
46, 3419
47, 3419
48, 3419
49, 3419
50, 3419
51, 3419
52, 3419
53, 3419
54, 3419
55, 3419
56, 3419
57, 3419
58, 3419
59, 3419
60, 3419
61, 3419
62, 3419
63, 3419
64, 3419
65, 3419
66, 3419
67, 3419
68, 3419
69, 3419
70, 3419
71, 3419
72, 3419
73, 3419
74, 3419
75, 3419
76, 3419
77, 3419
78, 3419
79, 3419
80, 3419
81, 3419
82, 3419
83, 3419
84, 3419
85, 3419
86, 3419
87, 3419
88, 3419
89, 3419
90, 3419
91, 3419
92, 3419
93, 3419
94, 3419
95, 3419
96, 3419
97, 3419
98, 3419
99, 3419
benchmark: read_bandwidth_instructions, size 512
run, instructions
0, 1361
1, 1361
2, 1361
3, 1361
4, 1361
5, 1361
6, 1361
7, 1361
8, 1361
9, 1361
10, 1361
11, 1361
12, 1361
13, 1361
14, 1361
15, 1361
16, 1361
17, 1361
18, 1361
19, 1361
20, 1361
21, 1361
22, 1361
23, 1361
24, 1361
25, 1361
26, 1361
27, 1361
28, 1361
29, 1361
30, 1361
31, 1361
32, 1361
33, 1361
34, 1361
35, 1361
36, 1361
37, 1361
38, 1361
39, 1361
40, 1361
41, 1361
42, 1361
43, 1361
44, 1361
45, 1361
46, 1361
47, 1361
48, 1361
49, 1361
50, 1361
51, 1361
52, 1361
53, 1361
54, 1361
55, 1361
56, 1361
57, 1361
58, 1361
59, 1361
60, 1361
61, 1361
62, 1361
63, 1361
64, 1361
65, 1361
66, 1361
67, 1361
68, 1361
69, 1361
70, 1361
71, 1361
72, 1361
73, 1361
74, 1361
75, 1361
76, 1361
77, 1361
78, 1361
79, 1361
80, 1361
81, 1361
82, 1361
83, 1361
84, 1361
85, 1361
86, 1361
87, 1361
88, 1361
89, 1361
90, 1361
91, 1361
92, 1361
93, 1361
94, 1361
95, 1361
96, 1361
97, 1361
98, 1361
99, 1361
benchmark: read_bandwidth_instructions, size 1024
run, cycles
0, 4573
1, 4573
2, 4573
3, 4573
4, 4573
5, 4573
6, 4573
7, 4573
8, 4573
9, 4573
10, 4573
11, 4573
12, 4573
13, 4573
14, 4573
15, 4573
16, 4573
17, 4573
18, 4573
19, 4573
20, 4573
21, 4573
22, 4573
23, 4573
24, 4573
25, 4573
26, 4573
27, 4573
28, 4573
29, 4573
30, 4573
31, 4573
32, 4573
33, 4573
34, 4573
35, 4573
36, 4573
37, 4573
38, 4573
39, 4573
40, 4573
41, 4573
42, 4573
43, 4573
44, 4573
45, 4573
46, 4573
47, 4573
48, 4573
49, 4573
50, 4573
51, 4573
52, 4573
53, 4573
54, 4573
55, 4573
56, 4573
57, 4573
58, 4573
59, 4573
60, 4573
61, 4573
62, 4573
63, 4573
64, 4573
65, 4573
66, 4573
67, 4573
68, 4573
69, 4573
70, 4573
71, 4573
72, 4573
73, 4573
74, 4573
75, 4573
76, 4573
77, 4573
78, 4573
79, 4573
80, 4573
81, 4573
82, 4573
83, 4573
84, 4573
85, 4573
86, 4573
87, 4573
88, 4573
89, 4573
90, 4573
91, 4573
92, 4573
93, 4573
94, 4573
95, 4573
96, 4573
97, 4573
98, 4573
99, 4573
benchmark: read_bandwidth_instructions, size 1024
run, instructions
0, 1873
1, 1873
2, 1873
3, 1873
4, 1873
5, 1873
6, 1873
7, 1873
8, 1873
9, 1873
10, 1873
11, 1873
12, 1873
13, 1873
14, 1873
15, 1873
16, 1873
17, 1873
18, 1873
19, 1873
20, 1873
21, 1873
22, 1873
23, 1873
24, 1873
25, 1873
26, 1873
27, 1873
28, 1873
29, 1873
30, 1873
31, 1873
32, 1873
33, 1873
34, 1873
35, 1873
36, 1873
37, 1873
38, 1873
39, 1873
40, 1873
41, 1873
42, 1873
43, 1873
44, 1873
45, 1873
46, 1873
47, 1873
48, 1873
49, 1873
50, 1873
51, 1873
52, 1873
53, 1873
54, 1873
55, 1873
56, 1873
57, 1873
58, 1873
59, 1873
60, 1873
61, 1873
62, 1873
63, 1873
64, 1873
65, 1873
66, 1873
67, 1873
68, 1873
69, 1873
70, 1873
71, 1873
72, 1873
73, 1873
74, 1873
75, 1873
76, 1873
77, 1873
78, 1873
79, 1873
80, 1873
81, 1873
82, 1873
83, 1873
84, 1873
85, 1873
86, 1873
87, 1873
88, 1873
89, 1873
90, 1873
91, 1873
92, 1873
93, 1873
94, 1873
95, 1873
96, 1873
97, 1873
98, 1873
99, 1873
benchmark: read_bandwidth_instructions, size 2048
run, cycles
0, 6876
1, 6876
2, 6876
3, 6876
4, 6876
5, 6876
6, 6876
7, 6876
8, 6876
9, 6876
10, 6876
11, 6876
12, 6876
13, 6876
14, 6876
15, 6876
16, 6876
17, 6876
18, 6876
19, 6876
20, 6876
21, 6876
22, 6876
23, 6876
24, 6876
25, 6876
26, 6876
27, 6876
28, 6876
29, 6876
30, 6876
31, 6876
32, 6876
33, 6876
34, 6876
35, 6876
36, 6876
37, 6876
38, 6876
39, 6876
40, 6876
41, 6876
42, 6876
43, 6876
44, 6876
45, 6876
46, 6876
47, 6876
48, 6876
49, 6876
50, 6876
51, 6876
52, 6876
53, 6876
54, 6876
55, 6876
56, 6876
57, 6876
58, 6876
59, 6876
60, 6876
61, 6876
62, 6876
63, 6876
64, 6876
65, 6876
66, 6876
67, 6876
68, 6876
69, 6876
70, 6876
71, 6876
72, 6876
73, 6876
74, 6876
75, 6876
76, 6876
77, 6876
78, 6876
79, 6876
80, 6876
81, 6876
82, 6876
83, 6876
84, 6876
85, 6876
86, 6876
87, 6876
88, 6876
89, 6876
90, 6876
91, 6876
92, 6876
93, 6876
94, 6876
95, 6876
96, 6876
97, 6876
98, 6876
99, 6876
benchmark: read_bandwidth_instructions, size 2048
run, instructions
0, 2897
1, 2897
2, 2897
3, 2897
4, 2897
5, 2897
6, 2897
7, 2897
8, 2897
9, 2897
10, 2897
11, 2897
12, 2897
13, 2897
14, 2897
15, 2897
16, 2897
17, 2897
18, 2897
19, 2897
20, 2897
21, 2897
22, 2897
23, 2897
24, 2897
25, 2897
26, 2897
27, 2897
28, 2897
29, 2897
30, 2897
31, 2897
32, 2897
33, 2897
34, 2897
35, 2897
36, 2897
37, 2897
38, 2897
39, 2897
40, 2897
41, 2897
42, 2897
43, 2897
44, 2897
45, 2897
46, 2897
47, 2897
48, 2897
49, 2897
50, 2897
51, 2897
52, 2897
53, 2897
54, 2897
55, 2897
56, 2897
57, 2897
58, 2897
59, 2897
60, 2897
61, 2897
62, 2897
63, 2897
64, 2897
65, 2897
66, 2897
67, 2897
68, 2897
69, 2897
70, 2897
71, 2897
72, 2897
73, 2897
74, 2897
75, 2897
76, 2897
77, 2897
78, 2897
79, 2897
80, 2897
81, 2897
82, 2897
83, 2897
84, 2897
85, 2897
86, 2897
87, 2897
88, 2897
89, 2897
90, 2897
91, 2897
92, 2897
93, 2897
94, 2897
95, 2897
96, 2897
97, 2897
98, 2897
99, 2897
benchmark: read_bandwidth_instructions, size 4096
run, cycles
0, 11485
1, 11485
2, 11485
3, 11485
4, 11485
5, 11485
6, 11485
7, 11485
8, 11485
9, 11485
10, 11485
11, 11485
12, 11485
13, 11485
14, 11485
15, 11485
16, 11485
17, 11485
18, 11485
19, 11485
20, 11485
21, 11485
22, 11485
23, 11485
24, 11485
25, 11485
26, 11485
27, 11485
28, 11485
29, 11485
30, 11485
31, 11485
32, 11485
33, 11485
34, 11485
35, 11485
36, 11485
37, 11485
38, 11485
39, 11485
40, 11485
41, 11485
42, 11485
43, 11485
44, 11485
45, 11485
46, 11485
47, 11485
48, 11485
49, 11485
50, 11485
51, 11485
52, 11485
53, 11485
54, 11485
55, 11485
56, 11485
57, 11485
58, 11485
59, 11485
60, 11485
61, 11485
62, 11485
63, 11485
64, 11485
65, 11485
66, 11485
67, 11485
68, 11485
69, 11485
70, 11485
71, 11485
72, 11485
73, 11485
74, 11485
75, 11485
76, 11485
77, 11485
78, 11485
79, 11485
80, 11485
81, 11485
82, 11485
83, 11485
84, 11485
85, 11485
86, 11485
87, 11485
88, 11485
89, 11485
90, 11485
91, 11485
92, 11485
93, 11485
94, 11485
95, 11485
96, 11485
97, 11485
98, 11485
99, 11485
benchmark: read_bandwidth_instructions, size 4096
run, instructions
0, 4945
1, 4945
2, 4945
3, 4945
4, 4945
5, 4945
6, 4945
7, 4945
8, 4945
9, 4945
10, 4945
11, 4945
12, 4945
13, 4945
14, 4945
15, 4945
16, 4945
17, 4945
18, 4945
19, 4945
20, 4945
21, 4945
22, 4945
23, 4945
24, 4945
25, 4945
26, 4945
27, 4945
28, 4945
29, 4945
30, 4945
31, 4945
32, 4945
33, 4945
34, 4945
35, 4945
36, 4945
37, 4945
38, 4945
39, 4945
40, 4945
41, 4945
42, 4945
43, 4945
44, 4945
45, 4945
46, 4945
47, 4945
48, 4945
49, 4945
50, 4945
51, 4945
52, 4945
53, 4945
54, 4945
55, 4945
56, 4945
57, 4945
58, 4945
59, 4945
60, 4945
61, 4945
62, 4945
63, 4945
64, 4945
65, 4945
66, 4945
67, 4945
68, 4945
69, 4945
70, 4945
71, 4945
72, 4945
73, 4945
74, 4945
75, 4945
76, 4945
77, 4945
78, 4945
79, 4945
80, 4945
81, 4945
82, 4945
83, 4945
84, 4945
85, 4945
86, 4945
87, 4945
88, 4945
89, 4945
90, 4945
91, 4945
92, 4945
93, 4945
94, 4945
95, 4945
96, 4945
97, 4945
98, 4945
99, 4945
benchmark: read_bandwidth_instructions, size 8192
run, cycles
0, 20699
1, 20699
2, 20699
3, 20699
4, 20699
5, 20699
6, 20699
7, 20699
8, 20699
9, 20699
10, 20699
11, 20699
12, 20699
13, 20699
14, 20699
15, 20699
16, 20699
17, 20699
18, 20699
19, 20699
20, 20699
21, 20699
22, 20699
23, 20699
24, 20699
25, 20699
26, 20699
27, 20699
28, 20699
29, 20699
30, 20699
31, 20699
32, 20699
33, 20699
34, 20699
35, 20699
36, 20699
37, 20699
38, 20699
39, 20699
40, 20699
41, 20699
42, 20699
43, 20699
44, 20699
45, 20699
46, 20699
47, 20699
48, 20699
49, 20699
50, 20699
51, 20699
52, 20699
53, 20699
54, 20699
55, 20699
56, 20699
57, 20699
58, 20699
59, 20699
60, 20699
61, 20699
62, 20699
63, 20699
64, 20699
65, 20699
66, 20699
67, 20699
68, 20699
69, 20699
70, 20699
71, 20699
72, 20699
73, 20699
74, 20699
75, 20699
76, 20699
77, 20699
78, 20699
79, 20699
80, 20699
81, 20699
82, 20699
83, 20699
84, 20699
85, 20699
86, 20699
87, 20699
88, 20699
89, 20699
90, 20699
91, 20699
92, 20699
93, 20699
94, 20699
95, 20699
96, 20699
97, 20699
98, 20699
99, 20699
benchmark: read_bandwidth_instructions, size 8192
run, instructions
0, 9041
1, 9041
2, 9041
3, 9041
4, 9041
5, 9041
6, 9041
7, 9041
8, 9041
9, 9041
10, 9041
11, 9041
12, 9041
13, 9041
14, 9041
15, 9041
16, 9041
17, 9041
18, 9041
19, 9041
20, 9041
21, 9041
22, 9041
23, 9041
24, 9041
25, 9041
26, 9041
27, 9041
28, 9041
29, 9041
30, 9041
31, 9041
32, 9041
33, 9041
34, 9041
35, 9041
36, 9041
37, 9041
38, 9041
39, 9041
40, 9041
41, 9041
42, 9041
43, 9041
44, 9041
45, 9041
46, 9041
47, 9041
48, 9041
49, 9041
50, 9041
51, 9041
52, 9041
53, 9041
54, 9041
55, 9041
56, 9041
57, 9041
58, 9041
59, 9041
60, 9041
61, 9041
62, 9041
63, 9041
64, 9041
65, 9041
66, 9041
67, 9041
68, 9041
69, 9041
70, 9041
71, 9041
72, 9041
73, 9041
74, 9041
75, 9041
76, 9041
77, 9041
78, 9041
79, 9041
80, 9041
81, 9041
82, 9041
83, 9041
84, 9041
85, 9041
86, 9041
87, 9041
88, 9041
89, 9041
90, 9041
91, 9041
92, 9041
93, 9041
94, 9041
95, 9041
96, 9041
97, 9041
98, 9041
99, 9041
benchmark: read_bandwidth_instructions, size 16384
run, cycles
0, 39131
1, 39131
2, 39131
3, 39131
4, 39131
5, 39131
6, 39131
7, 39131
8, 39131
9, 39131
10, 39131
11, 39131
12, 39131
13, 39131
14, 39131
15, 39131
16, 39131
17, 39131
18, 39131
19, 39131
20, 39131
21, 39131
22, 39131
23, 39131
24, 39131
25, 39131
26, 39131
27, 39131
28, 39131
29, 39131
30, 39131
31, 39131
32, 39131
33, 39131
34, 39131
35, 39131
36, 39131
37, 39131
38, 39131
39, 39131
40, 39131
41, 39131
42, 39131
43, 39131
44, 39131
45, 39131
46, 39131
47, 39131
48, 39131
49, 39131
50, 39131
51, 39131
52, 39131
53, 39131
54, 39131
55, 39131
56, 39131
57, 39131
58, 39131
59, 39131
60, 39131
61, 39131
62, 39131
63, 39131
64, 39131
65, 39131
66, 39131
67, 39131
68, 39131
69, 39131
70, 39131
71, 39131
72, 39131
73, 39131
74, 39131
75, 39131
76, 39131
77, 39131
78, 39131
79, 39131
80, 39131
81, 39131
82, 39131
83, 39131
84, 39131
85, 39131
86, 39131
87, 39131
88, 39131
89, 39131
90, 39131
91, 39131
92, 39131
93, 39131
94, 39131
95, 39131
96, 39131
97, 39131
98, 39131
99, 39131
benchmark: read_bandwidth_instructions, size 16384
run, instructions
0, 17233
1, 17233
2, 17233
3, 17233
4, 17233
5, 17233
6, 17233
7, 17233
8, 17233
9, 17233
10, 17233
11, 17233
12, 17233
13, 17233
14, 17233
15, 17233
16, 17233
17, 17233
18, 17233
19, 17233
20, 17233
21, 17233
22, 17233
23, 17233
24, 17233
25, 17233
26, 17233
27, 17233
28, 17233
29, 17233
30, 17233
31, 17233
32, 17233
33, 17233
34, 17233
35, 17233
36, 17233
37, 17233
38, 17233
39, 17233
40, 17233
41, 17233
42, 17233
43, 17233
44, 17233
45, 17233
46, 17233
47, 17233
48, 17233
49, 17233
50, 17233
51, 17233
52, 17233
53, 17233
54, 17233
55, 17233
56, 17233
57, 17233
58, 17233
59, 17233
60, 17233
61, 17233
62, 17233
63, 17233
64, 17233
65, 17233
66, 17233
67, 17233
68, 17233
69, 17233
70, 17233
71, 17233
72, 17233
73, 17233
74, 17233
75, 17233
76, 17233
77, 17233
78, 17233
79, 17233
80, 17233
81, 17233
82, 17233
83, 17233
84, 17233
85, 17233
86, 17233
87, 17233
88, 17233
89, 17233
90, 17233
91, 17233
92, 17233
93, 17233
94, 17233
95, 17233
96, 17233
97, 17233
98, 17233
99, 17233
benchmark: write_bandwidth_instructions, size 32
run, cycles
0, 2288
1, 2288
2, 2288
3, 2288
4, 2288
5, 2288
6, 2288
7, 2288
8, 2288
9, 2288
10, 2288
11, 2288
12, 2288
13, 2288
14, 2288
15, 2288
16, 2288
17, 2288
18, 2288
19, 2288
20, 2288
21, 2288
22, 2288
23, 2288
24, 2288
25, 2288
26, 2288
27, 2288
28, 2288
29, 2288
30, 2288
31, 2288
32, 2288
33, 2288
34, 2288
35, 2288
36, 2288
37, 2288
38, 2288
39, 2288
40, 2288
41, 2288
42, 2288
43, 2288
44, 2288
45, 2288
46, 2288
47, 2288
48, 2288
49, 2288
50, 2288
51, 2288
52, 2288
53, 2288
54, 2288
55, 2288
56, 2288
57, 2288
58, 2288
59, 2288
60, 2288
61, 2288
62, 2288
63, 2288
64, 2288
65, 2288
66, 2288
67, 2288
68, 2288
69, 2288
70, 2288
71, 2288
72, 2288
73, 2288
74, 2288
75, 2288
76, 2288
77, 2288
78, 2288
79, 2288
80, 2288
81, 2288
82, 2288
83, 2288
84, 2288
85, 2288
86, 2288
87, 2288
88, 2288
89, 2288
90, 2288
91, 2288
92, 2288
93, 2288
94, 2288
95, 2288
96, 2288
97, 2288
98, 2288
99, 2288
benchmark: write_bandwidth_instructions, size 32
run, instructions
0, 852
1, 852
2, 852
3, 852
4, 852
5, 852
6, 852
7, 852
8, 852
9, 852
10, 852
11, 852
12, 852
13, 852
14, 852
15, 852
16, 852
17, 852
18, 852
19, 852
20, 852
21, 852
22, 852
23, 852
24, 852
25, 852
26, 852
27, 852
28, 852
29, 852
30, 852
31, 852
32, 852
33, 852
34, 852
35, 852
36, 852
37, 852
38, 852
39, 852
40, 852
41, 852
42, 852
43, 852
44, 852
45, 852
46, 852
47, 852
48, 852
49, 852
50, 852
51, 852
52, 852
53, 852
54, 852
55, 852
56, 852
57, 852
58, 852
59, 852
60, 852
61, 852
62, 852
63, 852
64, 852
65, 852
66, 852
67, 852
68, 852
69, 852
70, 852
71, 852
72, 852
73, 852
74, 852
75, 852
76, 852
77, 852
78, 852
79, 852
80, 852
81, 852
82, 852
83, 852
84, 852
85, 852
86, 852
87, 852
88, 852
89, 852
90, 852
91, 852
92, 852
93, 852
94, 852
95, 852
96, 852
97, 852
98, 852
99, 852
benchmark: write_bandwidth_instructions, size 64
run, cycles
0, 2312
1, 2312
2, 2312
3, 2312
4, 2312
5, 2312
6, 2312
7, 2312
8, 2312
9, 2312
10, 2312
11, 2312
12, 2312
13, 2312
14, 2312
15, 2312
16, 2312
17, 2312
18, 2312
19, 2312
20, 2312
21, 2312
22, 2312
23, 2312
24, 2312
25, 2312
26, 2312
27, 2312
28, 2312
29, 2312
30, 2312
31, 2312
32, 2312
33, 2312
34, 2312
35, 2312
36, 2312
37, 2312
38, 2312
39, 2312
40, 2312
41, 2312
42, 2312
43, 2312
44, 2312
45, 2312
46, 2312
47, 2312
48, 2312
49, 2312
50, 2312
51, 2312
52, 2312
53, 2312
54, 2312
55, 2312
56, 2312
57, 2312
58, 2312
59, 2312
60, 2312
61, 2312
62, 2312
63, 2312
64, 2312
65, 2312
66, 2312
67, 2312
68, 2312
69, 2312
70, 2312
71, 2312
72, 2312
73, 2312
74, 2312
75, 2312
76, 2312
77, 2312
78, 2312
79, 2312
80, 2312
81, 2312
82, 2312
83, 2312
84, 2312
85, 2312
86, 2312
87, 2312
88, 2312
89, 2312
90, 2312
91, 2312
92, 2312
93, 2312
94, 2312
95, 2312
96, 2312
97, 2312
98, 2312
99, 2312
benchmark: write_bandwidth_instructions, size 64
run, instructions
0, 860
1, 860
2, 860
3, 860
4, 860
5, 860
6, 860
7, 860
8, 860
9, 860
10, 860
11, 860
12, 860
13, 860
14, 860
15, 860
16, 860
17, 860
18, 860
19, 860
20, 860
21, 860
22, 860
23, 860
24, 860
25, 860
26, 860
27, 860
28, 860
29, 860
30, 860
31, 860
32, 860
33, 860
34, 860
35, 860
36, 860
37, 860
38, 860
39, 860
40, 860
41, 860
42, 860
43, 860
44, 860
45, 860
46, 860
47, 860
48, 860
49, 860
50, 860
51, 860
52, 860
53, 860
54, 860
55, 860
56, 860
57, 860
58, 860
59, 860
60, 860
61, 860
62, 860
63, 860
64, 860
65, 860
66, 860
67, 860
68, 860
69, 860
70, 860
71, 860
72, 860
73, 860
74, 860
75, 860
76, 860
77, 860
78, 860
79, 860
80, 860
81, 860
82, 860
83, 860
84, 860
85, 860
86, 860
87, 860
88, 860
89, 860
90, 860
91, 860
92, 860
93, 860
94, 860
95, 860
96, 860
97, 860
98, 860
99, 860
benchmark: write_bandwidth_instructions, size 128
run, cycles
0, 2586
1, 2586
2, 2586
3, 2586
4, 2586
5, 2586
6, 2586
7, 2586
8, 2586
9, 2586
10, 2586
11, 2586
12, 2586
13, 2586
14, 2586
15, 2586
16, 2586
17, 2586
18, 2586
19, 2586
20, 2586
21, 2586
22, 2586
23, 2586
24, 2586
25, 2586
26, 2586
27, 2586
28, 2586
29, 2586
30, 2586
31, 2586
32, 2586
33, 2586
34, 2586
35, 2586
36, 2586
37, 2586
38, 2586
39, 2586
40, 2586
41, 2586
42, 2586
43, 2586
44, 2586
45, 2586
46, 2586
47, 2586
48, 2586
49, 2586
50, 2586
51, 2586
52, 2586
53, 2586
54, 2586
55, 2586
56, 2586
57, 2586
58, 2586
59, 2586
60, 2586
61, 2586
62, 2586
63, 2586
64, 2586
65, 2586
66, 2586
67, 2586
68, 2586
69, 2586
70, 2586
71, 2586
72, 2586
73, 2586
74, 2586
75, 2586
76, 2586
77, 2586
78, 2586
79, 2586
80, 2586
81, 2586
82, 2586
83, 2586
84, 2586
85, 2586
86, 2586
87, 2586
88, 2586
89, 2586
90, 2586
91, 2586
92, 2586
93, 2586
94, 2586
95, 2586
96, 2586
97, 2586
98, 2586
99, 2586
benchmark: write_bandwidth_instructions, size 128
run, instructions
0, 945
1, 945
2, 945
3, 945
4, 945
5, 945
6, 945
7, 945
8, 945
9, 945
10, 945
11, 945
12, 945
13, 945
14, 945
15, 945
16, 945
17, 945
18, 945
19, 945
20, 945
21, 945
22, 945
23, 945
24, 945
25, 945
26, 945
27, 945
28, 945
29, 945
30, 945
31, 945
32, 945
33, 945
34, 945
35, 945
36, 945
37, 945
38, 945
39, 945
40, 945
41, 945
42, 945
43, 945
44, 945
45, 945
46, 945
47, 945
48, 945
49, 945
50, 945
51, 945
52, 945
53, 945
54, 945
55, 945
56, 945
57, 945
58, 945
59, 945
60, 945
61, 945
62, 945
63, 945
64, 945
65, 945
66, 945
67, 945
68, 945
69, 945
70, 945
71, 945
72, 945
73, 945
74, 945
75, 945
76, 945
77, 945
78, 945
79, 945
80, 945
81, 945
82, 945
83, 945
84, 945
85, 945
86, 945
87, 945
88, 945
89, 945
90, 945
91, 945
92, 945
93, 945
94, 945
95, 945
96, 945
97, 945
98, 945
99, 945
benchmark: write_bandwidth_instructions, size 256
run, cycles
0, 2845
1, 2845
2, 2845
3, 2845
4, 2845
5, 2845
6, 2845
7, 2845
8, 2845
9, 2845
10, 2845
11, 2845
12, 2845
13, 2845
14, 2845
15, 2845
16, 2845
17, 2845
18, 2845
19, 2845
20, 2845
21, 2845
22, 2845
23, 2845
24, 2845
25, 2845
26, 2845
27, 2845
28, 2845
29, 2845
30, 2845
31, 2845
32, 2845
33, 2845
34, 2845
35, 2845
36, 2845
37, 2845
38, 2845
39, 2845
40, 2845
41, 2845
42, 2845
43, 2845
44, 2845
45, 2845
46, 2845
47, 2845
48, 2845
49, 2845
50, 2845
51, 2845
52, 2845
53, 2845
54, 2845
55, 2845
56, 2845
57, 2845
58, 2845
59, 2845
60, 2845
61, 2845
62, 2845
63, 2845
64, 2845
65, 2845
66, 2845
67, 2845
68, 2845
69, 2845
70, 2845
71, 2845
72, 2845
73, 2845
74, 2845
75, 2845
76, 2845
77, 2845
78, 2845
79, 2845
80, 2845
81, 2845
82, 2845
83, 2845
84, 2845
85, 2845
86, 2845
87, 2845
88, 2845
89, 2845
90, 2845
91, 2845
92, 2845
93, 2845
94, 2845
95, 2845
96, 2845
97, 2845
98, 2845
99, 2845
benchmark: write_bandwidth_instructions, size 256
run, instructions
0, 1041
1, 1041
2, 1041
3, 1041
4, 1041
5, 1041
6, 1041
7, 1041
8, 1041
9, 1041
10, 1041
11, 1041
12, 1041
13, 1041
14, 1041
15, 1041
16, 1041
17, 1041
18, 1041
19, 1041
20, 1041
21, 1041
22, 1041
23, 1041
24, 1041
25, 1041
26, 1041
27, 1041
28, 1041
29, 1041
30, 1041
31, 1041
32, 1041
33, 1041
34, 1041
35, 1041
36, 1041
37, 1041
38, 1041
39, 1041
40, 1041
41, 1041
42, 1041
43, 1041
44, 1041
45, 1041
46, 1041
47, 1041
48, 1041
49, 1041
50, 1041
51, 1041
52, 1041
53, 1041
54, 1041
55, 1041
56, 1041
57, 1041
58, 1041
59, 1041
60, 1041
61, 1041
62, 1041
63, 1041
64, 1041
65, 1041
66, 1041
67, 1041
68, 1041
69, 1041
70, 1041
71, 1041
72, 1041
73, 1041
74, 1041
75, 1041
76, 1041
77, 1041
78, 1041
79, 1041
80, 1041
81, 1041
82, 1041
83, 1041
84, 1041
85, 1041
86, 1041
87, 1041
88, 1041
89, 1041
90, 1041
91, 1041
92, 1041
93, 1041
94, 1041
95, 1041
96, 1041
97, 1041
98, 1041
99, 1041
benchmark: write_bandwidth_instructions, size 512
run, cycles
0, 3292
1, 3292
2, 3292
3, 3292
4, 3292
5, 3292
6, 3292
7, 3292
8, 3292
9, 3292
10, 3292
11, 3292
12, 3292
13, 3292
14, 3292
15, 3292
16, 3292
17, 3292
18, 3292
19, 3292
20, 3292
21, 3292
